fecha,temp_este,temp_norte,temp_sur,hum_este,hum_norte,hum_sur,municipio,consumo_municipio,consumo_total
2023-01-27,17.15,16.5,16.42,58.0,61.5,57.0,Agüimes,352.4,8623.62
2023-01-27,17.15,16.5,16.42,58.0,61.5,57.0,Arucas,267.59,8623.62
2023-01-27,17.15,16.5,16.42,58.0,61.5,57.0,Gáldar,188.55,8623.62
2023-01-27,17.15,16.5,16.42,58.0,61.5,57.0,Ingenio,179.3,8623.62
2023-01-27,17.15,16.5,16.42,58.0,61.5,57.0,Las Palmas de Gran Canaria,3128.89,8623.62
2023-01-27,17.15,16.5,16.42,58.0,61.5,57.0,Mogán,620.35,8623.62
2023-01-27,17.15,16.5,16.42,58.0,61.5,57.0,San Bartolomé de Tirajana,1415.16,8623.62
2023-01-27,17.15,16.5,16.42,58.0,61.5,57.0,Santa Lucía de Tirajana,510.43,8623.62
2023-01-27,17.15,16.5,16.42,58.0,61.5,57.0,Telde,1274.46,8623.62
2023-01-27,17.15,16.5,16.42,58.0,61.5,57.0,otros_municipios,686.49,8623.62
2023-01-28,16.08,15.4,16.2,70.75,74.5,63.0,Agüimes,278.49,8373.68
2023-01-28,16.08,15.4,16.2,70.75,74.5,63.0,Arucas,256.82,8373.68
2023-01-28,16.08,15.4,16.2,70.75,74.5,63.0,Gáldar,185.15,8373.68
2023-01-28,16.08,15.4,16.2,70.75,74.5,63.0,Ingenio,175.75,8373.68
2023-01-28,16.08,15.4,16.2,70.75,74.5,63.0,Las Palmas de Gran Canaria,2905.94,8373.68
2023-01-28,16.08,15.4,16.2,70.75,74.5,63.0,Mogán,603.93,8373.68
2023-01-28,16.08,15.4,16.2,70.75,74.5,63.0,San Bartolomé de Tirajana,1500.22,8373.68
2023-01-28,16.08,15.4,16.2,70.75,74.5,63.0,Santa Lucía de Tirajana,538.66,8373.68
2023-01-28,16.08,15.4,16.2,70.75,74.5,63.0,Telde,1257.36,8373.68
2023-01-28,16.08,15.4,16.2,70.75,74.5,63.0,otros_municipios,671.36,8373.68
2023-01-29,14.8,14.9,15.58,78.0,78.5,69.0,Agüimes,270.39,7921.12
2023-01-29,14.8,14.9,15.58,78.0,78.5,69.0,Arucas,252.35,7921.12
2023-01-29,14.8,14.9,15.58,78.0,78.5,69.0,Gáldar,188.19,7921.12
2023-01-29,14.8,14.9,15.58,78.0,78.5,69.0,Ingenio,166.92,7921.12
2023-01-29,14.8,14.9,15.58,78.0,78.5,69.0,Las Palmas de Gran Canaria,2763.05,7921.12
2023-01-29,14.8,14.9,15.58,78.0,78.5,69.0,Mogán,591.26,7921.12
2023-01-29,14.8,14.9,15.58,78.0,78.5,69.0,San Bartolomé de Tirajana,1346.0,7921.12
2023-01-29,14.8,14.9,15.58,78.0,78.5,69.0,Santa Lucía de Tirajana,502.59,7921.12
2023-01-29,14.8,14.9,15.58,78.0,78.5,69.0,Telde,1171.84,7921.12
2023-01-29,14.8,14.9,15.58,78.0,78.5,69.0,otros_municipios,668.53,7921.12
2023-01-30,14.32,13.95,15.12,67.25,68.5,62.75,Agüimes,364.02,8678.22
2023-01-30,14.32,13.95,15.12,67.25,68.5,62.75,Arucas,273.91,8678.22
2023-01-30,14.32,13.95,15.12,67.25,68.5,62.75,Gáldar,206.09,8678.22
2023-01-30,14.32,13.95,15.12,67.25,68.5,62.75,Ingenio,185.34,8678.22
2023-01-30,14.32,13.95,15.12,67.25,68.5,62.75,Las Palmas de Gran Canaria,3142.52,8678.22
2023-01-30,14.32,13.95,15.12,67.25,68.5,62.75,Mogán,615.08,8678.22
2023-01-30,14.32,13.95,15.12,67.25,68.5,62.75,San Bartolomé de Tirajana,1404.4,8678.22
2023-01-30,14.32,13.95,15.12,67.25,68.5,62.75,Santa Lucía de Tirajana,497.59,8678.22
2023-01-30,14.32,13.95,15.12,67.25,68.5,62.75,Telde,1296.63,8678.22
2023-01-30,14.32,13.95,15.12,67.25,68.5,62.75,otros_municipios,692.64,8678.22
2023-01-31,16.1,16.05,15.58,63.5,64.0,60.25,Agüimes,369.06,8726.5
2023-01-31,16.1,16.05,15.58,63.5,64.0,60.25,Arucas,275.28,8726.5
2023-01-31,16.1,16.05,15.58,63.5,64.0,60.25,Gáldar,206.84,8726.5
2023-01-31,16.1,16.05,15.58,63.5,64.0,60.25,Ingenio,184.02,8726.5
2023-01-31,16.1,16.05,15.58,63.5,64.0,60.25,Las Palmas de Gran Canaria,3160.23,8726.5
2023-01-31,16.1,16.05,15.58,63.5,64.0,60.25,Mogán,606.01,8726.5
2023-01-31,16.1,16.05,15.58,63.5,64.0,60.25,San Bartolomé de Tirajana,1434.97,8726.5
2023-01-31,16.1,16.05,15.58,63.5,64.0,60.25,Santa Lucía de Tirajana,472.32,8726.5
2023-01-31,16.1,16.05,15.58,63.5,64.0,60.25,Telde,1329.94,8726.5
2023-01-31,16.1,16.05,15.58,63.5,64.0,60.25,otros_municipios,687.83,8726.5
2023-02-01,16.18,14.9,15.6,59.75,66.0,57.5,Agüimes,361.53,8634.74
2023-02-01,16.18,14.9,15.6,59.75,66.0,57.5,Arucas,256.71,8634.74
2023-02-01,16.18,14.9,15.6,59.75,66.0,57.5,Gáldar,210.64,8634.74
2023-02-01,16.18,14.9,15.6,59.75,66.0,57.5,Ingenio,181.35,8634.74
2023-02-01,16.18,14.9,15.6,59.75,66.0,57.5,Las Palmas de Gran Canaria,3115.4,8634.74
2023-02-01,16.18,14.9,15.6,59.75,66.0,57.5,Mogán,606.39,8634.74
2023-02-01,16.18,14.9,15.6,59.75,66.0,57.5,San Bartolomé de Tirajana,1417.82,8634.74
2023-02-01,16.18,14.9,15.6,59.75,66.0,57.5,Santa Lucía de Tirajana,481.57,8634.74
2023-02-01,16.18,14.9,15.6,59.75,66.0,57.5,Telde,1327.4,8634.74
2023-02-01,16.18,14.9,15.6,59.75,66.0,57.5,otros_municipios,675.93,8634.74
2023-02-02,15.95,15.2,16.15,54.75,56.5,50.75,Agüimes,359.11,8628.37
2023-02-02,15.95,15.2,16.15,54.75,56.5,50.75,Arucas,244.04,8628.37
2023-02-02,15.95,15.2,16.15,54.75,56.5,50.75,Gáldar,215.09,8628.37
2023-02-02,15.95,15.2,16.15,54.75,56.5,50.75,Ingenio,170.62,8628.37
2023-02-02,15.95,15.2,16.15,54.75,56.5,50.75,Las Palmas de Gran Canaria,3108.06,8628.37
2023-02-02,15.95,15.2,16.15,54.75,56.5,50.75,Mogán,611.02,8628.37
2023-02-02,15.95,15.2,16.15,54.75,56.5,50.75,San Bartolomé de Tirajana,1441.69,8628.37
2023-02-02,15.95,15.2,16.15,54.75,56.5,50.75,Santa Lucía de Tirajana,503.75,8628.37
2023-02-02,15.95,15.2,16.15,54.75,56.5,50.75,Telde,1315.14,8628.37
2023-02-02,15.95,15.2,16.15,54.75,56.5,50.75,otros_municipios,659.85,8628.37
2023-02-03,15.88,15.8,15.95,59.25,61.5,47.0,Agüimes,350.14,8592.96
2023-02-03,15.88,15.8,15.95,59.25,61.5,47.0,Arucas,259.21,8592.96
2023-02-03,15.88,15.8,15.95,59.25,61.5,47.0,Gáldar,218.21,8592.96
2023-02-03,15.88,15.8,15.95,59.25,61.5,47.0,Ingenio,173.98,8592.96
2023-02-03,15.88,15.8,15.95,59.25,61.5,47.0,Las Palmas de Gran Canaria,3064.7,8592.96
2023-02-03,15.88,15.8,15.95,59.25,61.5,47.0,Mogán,613.3,8592.96
2023-02-03,15.88,15.8,15.95,59.25,61.5,47.0,San Bartolomé de Tirajana,1435.39,8592.96
2023-02-03,15.88,15.8,15.95,59.25,61.5,47.0,Santa Lucía de Tirajana,499.29,8592.96
2023-02-03,15.88,15.8,15.95,59.25,61.5,47.0,Telde,1312.99,8592.96
2023-02-03,15.88,15.8,15.95,59.25,61.5,47.0,otros_municipios,665.75,8592.96
2023-02-04,15.52,15.3,16.0,68.5,69.0,59.25,Agüimes,279.65,8292.619999999999
2023-02-04,15.52,15.3,16.0,68.5,69.0,59.25,Arucas,260.88,8292.619999999999
2023-02-04,15.52,15.3,16.0,68.5,69.0,59.25,Gáldar,198.17,8292.619999999999
2023-02-04,15.52,15.3,16.0,68.5,69.0,59.25,Ingenio,170.95,8292.619999999999
2023-02-04,15.52,15.3,16.0,68.5,69.0,59.25,Las Palmas de Gran Canaria,2812.71,8292.619999999999
2023-02-04,15.52,15.3,16.0,68.5,69.0,59.25,Mogán,602.41,8292.619999999999
2023-02-04,15.52,15.3,16.0,68.5,69.0,59.25,San Bartolomé de Tirajana,1519.6,8292.619999999999
2023-02-04,15.52,15.3,16.0,68.5,69.0,59.25,Santa Lucía de Tirajana,513.02,8292.619999999999
2023-02-04,15.52,15.3,16.0,68.5,69.0,59.25,Telde,1252.68,8292.619999999999
2023-02-04,15.52,15.3,16.0,68.5,69.0,59.25,otros_municipios,682.55,8292.619999999999
2023-02-05,15.6,15.5,15.38,62.75,62.0,56.5,Agüimes,256.91,7782.95
2023-02-05,15.6,15.5,15.38,62.75,62.0,56.5,Arucas,257.08,7782.95
2023-02-05,15.6,15.5,15.38,62.75,62.0,56.5,Gáldar,191.09,7782.95
2023-02-05,15.6,15.5,15.38,62.75,62.0,56.5,Ingenio,162.69,7782.95
2023-02-05,15.6,15.5,15.38,62.75,62.0,56.5,Las Palmas de Gran Canaria,2683.96,7782.95
2023-02-05,15.6,15.5,15.38,62.75,62.0,56.5,Mogán,587.27,7782.95
2023-02-05,15.6,15.5,15.38,62.75,62.0,56.5,San Bartolomé de Tirajana,1331.96,7782.95
2023-02-05,15.6,15.5,15.38,62.75,62.0,56.5,Santa Lucía de Tirajana,497.87,7782.95
2023-02-05,15.6,15.5,15.38,62.75,62.0,56.5,Telde,1130.68,7782.95
2023-02-05,15.6,15.5,15.38,62.75,62.0,56.5,otros_municipios,683.4399999999999,7782.95
2023-02-06,15.9,15.2,15.98,59.5,65.5,51.25,Agüimes,348.02,8504.08
2023-02-06,15.9,15.2,15.98,59.5,65.5,51.25,Arucas,276.36,8504.08
2023-02-06,15.9,15.2,15.98,59.5,65.5,51.25,Gáldar,217.66,8504.08
2023-02-06,15.9,15.2,15.98,59.5,65.5,51.25,Ingenio,180.74,8504.08
2023-02-06,15.9,15.2,15.98,59.5,65.5,51.25,Las Palmas de Gran Canaria,3084.6,8504.08
2023-02-06,15.9,15.2,15.98,59.5,65.5,51.25,Mogán,612.12,8504.08
2023-02-06,15.9,15.2,15.98,59.5,65.5,51.25,San Bartolomé de Tirajana,1373.13,8504.08
2023-02-06,15.9,15.2,15.98,59.5,65.5,51.25,Santa Lucía de Tirajana,484.11,8504.08
2023-02-06,15.9,15.2,15.98,59.5,65.5,51.25,Telde,1209.58,8504.08
2023-02-06,15.9,15.2,15.98,59.5,65.5,51.25,otros_municipios,717.76,8504.08
2023-02-07,16.05,15.6,16.05,62.75,63.5,56.75,Agüimes,355.64,8634.76
2023-02-07,16.05,15.6,16.05,62.75,63.5,56.75,Arucas,273.23,8634.76
2023-02-07,16.05,15.6,16.05,62.75,63.5,56.75,Gáldar,217.6,8634.76
2023-02-07,16.05,15.6,16.05,62.75,63.5,56.75,Ingenio,181.33,8634.76
2023-02-07,16.05,15.6,16.05,62.75,63.5,56.75,Las Palmas de Gran Canaria,3119.15,8634.76
2023-02-07,16.05,15.6,16.05,62.75,63.5,56.75,Mogán,608.24,8634.76
2023-02-07,16.05,15.6,16.05,62.75,63.5,56.75,San Bartolomé de Tirajana,1409.76,8634.76
2023-02-07,16.05,15.6,16.05,62.75,63.5,56.75,Santa Lucía de Tirajana,472.92,8634.76
2023-02-07,16.05,15.6,16.05,62.75,63.5,56.75,Telde,1278.62,8634.76
2023-02-07,16.05,15.6,16.05,62.75,63.5,56.75,otros_municipios,718.27,8634.76
2023-02-08,15.58,15.55,16.05,64.25,73.0,61.0,Agüimes,361.52,8689.47
2023-02-08,15.58,15.55,16.05,64.25,73.0,61.0,Arucas,274.1,8689.47
2023-02-08,15.58,15.55,16.05,64.25,73.0,61.0,Gáldar,221.65,8689.47
2023-02-08,15.58,15.55,16.05,64.25,73.0,61.0,Ingenio,185.13,8689.47
2023-02-08,15.58,15.55,16.05,64.25,73.0,61.0,Las Palmas de Gran Canaria,3132.99,8689.47
2023-02-08,15.58,15.55,16.05,64.25,73.0,61.0,Mogán,610.56,8689.47
2023-02-08,15.58,15.55,16.05,64.25,73.0,61.0,San Bartolomé de Tirajana,1436.2,8689.47
2023-02-08,15.58,15.55,16.05,64.25,73.0,61.0,Santa Lucía de Tirajana,489.09,8689.47
2023-02-08,15.58,15.55,16.05,64.25,73.0,61.0,Telde,1266.98,8689.47
2023-02-08,15.58,15.55,16.05,64.25,73.0,61.0,otros_municipios,711.25,8689.47
2023-02-09,15.06,15.4,15.4,65.25,67.5,66.0,Agüimes,368.01,8759.27
2023-02-09,15.06,15.4,15.4,65.25,67.5,66.0,Arucas,278.61,8759.27
2023-02-09,15.06,15.4,15.4,65.25,67.5,66.0,Gáldar,221.51,8759.27
2023-02-09,15.06,15.4,15.4,65.25,67.5,66.0,Ingenio,187.88,8759.27
2023-02-09,15.06,15.4,15.4,65.25,67.5,66.0,Las Palmas de Gran Canaria,3115.35,8759.27
2023-02-09,15.06,15.4,15.4,65.25,67.5,66.0,Mogán,615.29,8759.27
2023-02-09,15.06,15.4,15.4,65.25,67.5,66.0,San Bartolomé de Tirajana,1446.42,8759.27
2023-02-09,15.06,15.4,15.4,65.25,67.5,66.0,Santa Lucía de Tirajana,500.71,8759.27
2023-02-09,15.06,15.4,15.4,65.25,67.5,66.0,Telde,1305.13,8759.27
2023-02-09,15.06,15.4,15.4,65.25,67.5,66.0,otros_municipios,720.36,8759.27
2023-02-10,15.45,15.3,15.18,72.5,71.5,70.75,Agüimes,347.35,8571.79
2023-02-10,15.45,15.3,15.18,72.5,71.5,70.75,Arucas,268.23,8571.79
2023-02-10,15.45,15.3,15.18,72.5,71.5,70.75,Gáldar,204.26,8571.79
2023-02-10,15.45,15.3,15.18,72.5,71.5,70.75,Ingenio,180.2,8571.79
2023-02-10,15.45,15.3,15.18,72.5,71.5,70.75,Las Palmas de Gran Canaria,3056.9,8571.79
2023-02-10,15.45,15.3,15.18,72.5,71.5,70.75,Mogán,613.37,8571.79
2023-02-10,15.45,15.3,15.18,72.5,71.5,70.75,San Bartolomé de Tirajana,1415.05,8571.79
2023-02-10,15.45,15.3,15.18,72.5,71.5,70.75,Santa Lucía de Tirajana,501.21,8571.79
2023-02-10,15.45,15.3,15.18,72.5,71.5,70.75,Telde,1293.94,8571.79
2023-02-10,15.45,15.3,15.18,72.5,71.5,70.75,otros_municipios,691.28,8571.79
2023-02-11,17.4,16.05,16.55,66.5,72.5,72.5,Agüimes,275.55,8136.860000000001
2023-02-11,17.4,16.05,16.55,66.5,72.5,72.5,Arucas,255.6,8136.860000000001
2023-02-11,17.4,16.05,16.55,66.5,72.5,72.5,Gáldar,205.17,8136.860000000001
2023-02-11,17.4,16.05,16.55,66.5,72.5,72.5,Ingenio,174.35,8136.860000000001
2023-02-11,17.4,16.05,16.55,66.5,72.5,72.5,Las Palmas de Gran Canaria,2829.54,8136.860000000001
2023-02-11,17.4,16.05,16.55,66.5,72.5,72.5,Mogán,595.82,8136.860000000001
2023-02-11,17.4,16.05,16.55,66.5,72.5,72.5,San Bartolomé de Tirajana,1413.52,8136.860000000001
2023-02-11,17.4,16.05,16.55,66.5,72.5,72.5,Santa Lucía de Tirajana,510.26,8136.860000000001
2023-02-11,17.4,16.05,16.55,66.5,72.5,72.5,Telde,1201.17,8136.860000000001
2023-02-11,17.4,16.05,16.55,66.5,72.5,72.5,otros_municipios,675.88,8136.860000000001
2023-02-12,16.55,16.7,16.88,66.75,67.5,63.75,Agüimes,262.72,7667.139999999999
2023-02-12,16.55,16.7,16.88,66.75,67.5,63.75,Arucas,248.55,7667.139999999999
2023-02-12,16.55,16.7,16.88,66.75,67.5,63.75,Gáldar,194.3,7667.139999999999
2023-02-12,16.55,16.7,16.88,66.75,67.5,63.75,Ingenio,158.88,7667.139999999999
2023-02-12,16.55,16.7,16.88,66.75,67.5,63.75,Las Palmas de Gran Canaria,2664.09,7667.139999999999
2023-02-12,16.55,16.7,16.88,66.75,67.5,63.75,Mogán,581.84,7667.139999999999
2023-02-12,16.55,16.7,16.88,66.75,67.5,63.75,San Bartolomé de Tirajana,1284.91,7667.139999999999
2023-02-12,16.55,16.7,16.88,66.75,67.5,63.75,Santa Lucía de Tirajana,501.17,7667.139999999999
2023-02-12,16.55,16.7,16.88,66.75,67.5,63.75,Telde,1121.36,7667.139999999999
2023-02-12,16.55,16.7,16.88,66.75,67.5,63.75,otros_municipios,649.3199999999999,7667.139999999999
2023-02-13,16.9,17.05,17.23,60.75,60.0,59.0,Agüimes,352.2,8460.29
2023-02-13,16.9,17.05,17.23,60.75,60.0,59.0,Arucas,266.6,8460.29
2023-02-13,16.9,17.05,17.23,60.75,60.0,59.0,Gáldar,202.47,8460.29
2023-02-13,16.9,17.05,17.23,60.75,60.0,59.0,Ingenio,182.3,8460.29
2023-02-13,16.9,17.05,17.23,60.75,60.0,59.0,Las Palmas de Gran Canaria,3097.63,8460.29
2023-02-13,16.9,17.05,17.23,60.75,60.0,59.0,Mogán,611.43,8460.29
2023-02-13,16.9,17.05,17.23,60.75,60.0,59.0,San Bartolomé de Tirajana,1360.92,8460.29
2023-02-13,16.9,17.05,17.23,60.75,60.0,59.0,Santa Lucía de Tirajana,483.19,8460.29
2023-02-13,16.9,17.05,17.23,60.75,60.0,59.0,Telde,1239.23,8460.29
2023-02-13,16.9,17.05,17.23,60.75,60.0,59.0,otros_municipios,664.32,8460.29
2023-02-14,16.77,16.8,16.77,70.25,76.0,66.5,Agüimes,364.05,8538.060000000001
2023-02-14,16.77,16.8,16.77,70.25,76.0,66.5,Arucas,228.78,8538.060000000001
2023-02-14,16.77,16.8,16.77,70.25,76.0,66.5,Gáldar,234.27,8538.060000000001
2023-02-14,16.77,16.8,16.77,70.25,76.0,66.5,Ingenio,180.45,8538.060000000001
2023-02-14,16.77,16.8,16.77,70.25,76.0,66.5,Las Palmas de Gran Canaria,3105.75,8538.060000000001
2023-02-14,16.77,16.8,16.77,70.25,76.0,66.5,Mogán,611.05,8538.060000000001
2023-02-14,16.77,16.8,16.77,70.25,76.0,66.5,San Bartolomé de Tirajana,1412.96,8538.060000000001
2023-02-14,16.77,16.8,16.77,70.25,76.0,66.5,Santa Lucía de Tirajana,470.1,8538.060000000001
2023-02-14,16.77,16.8,16.77,70.25,76.0,66.5,Telde,1265.44,8538.060000000001
2023-02-14,16.77,16.8,16.77,70.25,76.0,66.5,otros_municipios,665.21,8538.060000000001
2023-02-15,15.18,14.75,16.3,70.75,73.5,63.5,Agüimes,358.83,8578.84
2023-02-15,15.18,14.75,16.3,70.75,73.5,63.5,Arucas,249.94,8578.84
2023-02-15,15.18,14.75,16.3,70.75,73.5,63.5,Gáldar,200.85,8578.84
2023-02-15,15.18,14.75,16.3,70.75,73.5,63.5,Ingenio,177.0,8578.84
2023-02-15,15.18,14.75,16.3,70.75,73.5,63.5,Las Palmas de Gran Canaria,3115.64,8578.84
2023-02-15,15.18,14.75,16.3,70.75,73.5,63.5,Mogán,611.72,8578.84
2023-02-15,15.18,14.75,16.3,70.75,73.5,63.5,San Bartolomé de Tirajana,1381.26,8578.84
2023-02-15,15.18,14.75,16.3,70.75,73.5,63.5,Santa Lucía de Tirajana,483.71,8578.84
2023-02-15,15.18,14.75,16.3,70.75,73.5,63.5,Telde,1318.08,8578.84
2023-02-15,15.18,14.75,16.3,70.75,73.5,63.5,otros_municipios,681.8100000000001,8578.84
2023-02-16,14.92,14.45,15.55,70.75,77.5,58.5,Agüimes,358.39,8569.26
2023-02-16,14.92,14.45,15.55,70.75,77.5,58.5,Arucas,258.29,8569.26
2023-02-16,14.92,14.45,15.55,70.75,77.5,58.5,Gáldar,199.41,8569.26
2023-02-16,14.92,14.45,15.55,70.75,77.5,58.5,Ingenio,179.9,8569.26
2023-02-16,14.92,14.45,15.55,70.75,77.5,58.5,Las Palmas de Gran Canaria,3059.89,8569.26
2023-02-16,14.92,14.45,15.55,70.75,77.5,58.5,Mogán,608.06,8569.26
2023-02-16,14.92,14.45,15.55,70.75,77.5,58.5,San Bartolomé de Tirajana,1383.04,8569.26
2023-02-16,14.92,14.45,15.55,70.75,77.5,58.5,Santa Lucía de Tirajana,506.31,8569.26
2023-02-16,14.92,14.45,15.55,70.75,77.5,58.5,Telde,1319.59,8569.26
2023-02-16,14.92,14.45,15.55,70.75,77.5,58.5,otros_municipios,696.38,8569.26
2023-02-17,16.05,16.0,15.62,65.75,72.5,65.75,Agüimes,364.09,8574.68
2023-02-17,16.05,16.0,15.62,65.75,72.5,65.75,Arucas,267.69,8574.68
2023-02-17,16.05,16.0,15.62,65.75,72.5,65.75,Gáldar,213.88,8574.68
2023-02-17,16.05,16.0,15.62,65.75,72.5,65.75,Ingenio,180.31,8574.68
2023-02-17,16.05,16.0,15.62,65.75,72.5,65.75,Las Palmas de Gran Canaria,3012.71,8574.68
2023-02-17,16.05,16.0,15.62,65.75,72.5,65.75,Mogán,619.13,8574.68
2023-02-17,16.05,16.0,15.62,65.75,72.5,65.75,San Bartolomé de Tirajana,1428.88,8574.68
2023-02-17,16.05,16.0,15.62,65.75,72.5,65.75,Santa Lucía de Tirajana,503.96,8574.68
2023-02-17,16.05,16.0,15.62,65.75,72.5,65.75,Telde,1323.27,8574.68
2023-02-17,16.05,16.0,15.62,65.75,72.5,65.75,otros_municipios,660.76,8574.68
2023-02-18,16.8,17.1,17.0,73.5,76.5,73.75,Agüimes,293.86,8149.030000000001
2023-02-18,16.8,17.1,17.0,73.5,76.5,73.75,Arucas,253.0,8149.030000000001
2023-02-18,16.8,17.1,17.0,73.5,76.5,73.75,Gáldar,192.48,8149.030000000001
2023-02-18,16.8,17.1,17.0,73.5,76.5,73.75,Ingenio,173.84,8149.030000000001
2023-02-18,16.8,17.1,17.0,73.5,76.5,73.75,Las Palmas de Gran Canaria,2785.06,8149.030000000001
2023-02-18,16.8,17.1,17.0,73.5,76.5,73.75,Mogán,601.16,8149.030000000001
2023-02-18,16.8,17.1,17.0,73.5,76.5,73.75,San Bartolomé de Tirajana,1502.71,8149.030000000001
2023-02-18,16.8,17.1,17.0,73.5,76.5,73.75,Santa Lucía de Tirajana,514.33,8149.030000000001
2023-02-18,16.8,17.1,17.0,73.5,76.5,73.75,Telde,1200.8,8149.030000000001
2023-02-18,16.8,17.1,17.0,73.5,76.5,73.75,otros_municipios,631.79,8149.030000000001
2023-02-19,16.58,17.2,16.85,75.0,78.5,73.75,Agüimes,274.06,7562.3
2023-02-19,16.58,17.2,16.85,75.0,78.5,73.75,Arucas,223.85,7562.3
2023-02-19,16.58,17.2,16.85,75.0,78.5,73.75,Gáldar,199.48,7562.3
2023-02-19,16.58,17.2,16.85,75.0,78.5,73.75,Ingenio,161.24,7562.3
2023-02-19,16.58,17.2,16.85,75.0,78.5,73.75,Las Palmas de Gran Canaria,2615.89,7562.3
2023-02-19,16.58,17.2,16.85,75.0,78.5,73.75,Mogán,592.14,7562.3
2023-02-19,16.58,17.2,16.85,75.0,78.5,73.75,San Bartolomé de Tirajana,1327.76,7562.3
2023-02-19,16.58,17.2,16.85,75.0,78.5,73.75,Santa Lucía de Tirajana,495.29,7562.3
2023-02-19,16.58,17.2,16.85,75.0,78.5,73.75,Telde,1052.55,7562.3
2023-02-19,16.58,17.2,16.85,75.0,78.5,73.75,otros_municipios,620.04,7562.3
2023-02-20,16.88,16.35,17.05,68.0,74.5,70.5,Agüimes,342.35,8176.08
2023-02-20,16.88,16.35,17.05,68.0,74.5,70.5,Arucas,229.52,8176.08
2023-02-20,16.88,16.35,17.05,68.0,74.5,70.5,Gáldar,201.86,8176.08
2023-02-20,16.88,16.35,17.05,68.0,74.5,70.5,Ingenio,179.25,8176.08
2023-02-20,16.88,16.35,17.05,68.0,74.5,70.5,Las Palmas de Gran Canaria,2972.5,8176.08
2023-02-20,16.88,16.35,17.05,68.0,74.5,70.5,Mogán,606.32,8176.08
2023-02-20,16.88,16.35,17.05,68.0,74.5,70.5,San Bartolomé de Tirajana,1355.26,8176.08
2023-02-20,16.88,16.35,17.05,68.0,74.5,70.5,Santa Lucía de Tirajana,487.07,8176.08
2023-02-20,16.88,16.35,17.05,68.0,74.5,70.5,Telde,1154.29,8176.08
2023-02-20,16.88,16.35,17.05,68.0,74.5,70.5,otros_municipios,647.66,8176.08
2023-02-21,18.5,17.6,17.55,66.5,78.5,58.0,Agüimes,318.14,7904.820000000001
2023-02-21,18.5,17.6,17.55,66.5,78.5,58.0,Arucas,215.27,7904.820000000001
2023-02-21,18.5,17.6,17.55,66.5,78.5,58.0,Gáldar,188.16,7904.820000000001
2023-02-21,18.5,17.6,17.55,66.5,78.5,58.0,Ingenio,176.65,7904.820000000001
2023-02-21,18.5,17.6,17.55,66.5,78.5,58.0,Las Palmas de Gran Canaria,2733.96,7904.820000000001
2023-02-21,18.5,17.6,17.55,66.5,78.5,58.0,Mogán,607.54,7904.820000000001
2023-02-21,18.5,17.6,17.55,66.5,78.5,58.0,San Bartolomé de Tirajana,1391.7,7904.820000000001
2023-02-21,18.5,17.6,17.55,66.5,78.5,58.0,Santa Lucía de Tirajana,472.93,7904.820000000001
2023-02-21,18.5,17.6,17.55,66.5,78.5,58.0,Telde,1179.56,7904.820000000001
2023-02-21,18.5,17.6,17.55,66.5,78.5,58.0,otros_municipios,620.91,7904.820000000001
2023-02-22,18.18,17.3,17.7,68.5,76.5,61.75,Agüimes,351.89,8425.79
2023-02-22,18.18,17.3,17.7,68.5,76.5,61.75,Arucas,239.34,8425.79
2023-02-22,18.18,17.3,17.7,68.5,76.5,61.75,Gáldar,187.94,8425.79
2023-02-22,18.18,17.3,17.7,68.5,76.5,61.75,Ingenio,177.92,8425.79
2023-02-22,18.18,17.3,17.7,68.5,76.5,61.75,Las Palmas de Gran Canaria,3098.13,8425.79
2023-02-22,18.18,17.3,17.7,68.5,76.5,61.75,Mogán,607.44,8425.79
2023-02-22,18.18,17.3,17.7,68.5,76.5,61.75,San Bartolomé de Tirajana,1383.42,8425.79
2023-02-22,18.18,17.3,17.7,68.5,76.5,61.75,Santa Lucía de Tirajana,481.03,8425.79
2023-02-22,18.18,17.3,17.7,68.5,76.5,61.75,Telde,1253.83,8425.79
2023-02-22,18.18,17.3,17.7,68.5,76.5,61.75,otros_municipios,644.8499999999999,8425.79
2023-02-23,17.48,16.2,17.45,69.25,80.0,60.75,Agüimes,349.01,8497.550000000001
2023-02-23,17.48,16.2,17.45,69.25,80.0,60.75,Arucas,242.03,8497.550000000001
2023-02-23,17.48,16.2,17.45,69.25,80.0,60.75,Gáldar,203.09,8497.550000000001
2023-02-23,17.48,16.2,17.45,69.25,80.0,60.75,Ingenio,182.55,8497.550000000001
2023-02-23,17.48,16.2,17.45,69.25,80.0,60.75,Las Palmas de Gran Canaria,3110.02,8497.550000000001
2023-02-23,17.48,16.2,17.45,69.25,80.0,60.75,Mogán,607.42,8497.550000000001
2023-02-23,17.48,16.2,17.45,69.25,80.0,60.75,San Bartolomé de Tirajana,1378.9,8497.550000000001
2023-02-23,17.48,16.2,17.45,69.25,80.0,60.75,Santa Lucía de Tirajana,498.61,8497.550000000001
2023-02-23,17.48,16.2,17.45,69.25,80.0,60.75,Telde,1274.89,8497.550000000001
2023-02-23,17.48,16.2,17.45,69.25,80.0,60.75,otros_municipios,651.03,8497.550000000001
2023-02-24,16.73,16.0,16.95,70.25,73.5,68.25,Agüimes,361.11,8559.57
2023-02-24,16.73,16.0,16.95,70.25,73.5,68.25,Arucas,238.35,8559.57
2023-02-24,16.73,16.0,16.95,70.25,73.5,68.25,Gáldar,229.07,8559.57
